CMDLINE /usr/bin/python3 /home/ddd/Downloads/Image-Local-Feature-Extraction-and-Matching/SIFT-implement/run.py
MEM 360.570312 1702786991.7856
MEM 360.570312 1702786991.8858
MEM 360.570312 1702786991.9860
MEM 360.570312 1702786992.0861
MEM 360.570312 1702786992.1863
MEM 360.570312 1702786992.2864
MEM 360.570312 1702786992.3867
MEM 360.570312 1702786992.4869
MEM 360.570312 1702786992.5870
MEM 360.570312 1702786992.6872
MEM 360.570312 1702786992.7873
MEM 360.570312 1702786992.8875
MEM 360.570312 1702786992.9876
MEM 360.570312 1702786993.0878
MEM 360.570312 1702786993.1879
MEM 360.570312 1702786993.2880
MEM 360.570312 1702786993.3882
MEM 360.570312 1702786993.4884
MEM 360.570312 1702786993.5886
MEM 360.570312 1702786993.6888
MEM 360.570312 1702786993.7889
MEM 360.570312 1702786993.8891
MEM 360.570312 1702786993.9892
MEM 360.570312 1702786994.0894
MEM 360.570312 1702786994.1895
MEM 360.570312 1702786994.2897
MEM 360.570312 1702786994.3898
MEM 360.570312 1702786994.4900
MEM 360.757812 1702786994.5902
MEM 360.757812 1702786994.6903
MEM 360.757812 1702786994.7905
MEM 360.757812 1702786994.8907
MEM 360.757812 1702786994.9909
MEM 360.757812 1702786995.0910
MEM 360.757812 1702786995.1912
MEM 360.757812 1702786995.2913
MEM 360.757812 1702786995.3915
MEM 360.757812 1702786995.4916
MEM 360.757812 1702786995.5918
MEM 360.757812 1702786995.6920
MEM 360.757812 1702786995.7922
MEM 360.757812 1702786995.8924
MEM 360.757812 1702786995.9926
MEM 360.757812 1702786996.0928
MEM 360.757812 1702786996.1930
MEM 360.757812 1702786996.2932
MEM 360.757812 1702786996.3935
MEM 360.757812 1702786996.4937
MEM 360.945312 1702786996.5939
MEM 360.945312 1702786996.6941
MEM 360.945312 1702786996.7943
MEM 360.945312 1702786996.8946
MEM 360.945312 1702786996.9948
MEM 360.945312 1702786997.0950
MEM 360.945312 1702786997.1952
MEM 360.945312 1702786997.2953
MEM 360.945312 1702786997.3954
MEM 360.945312 1702786997.4956
MEM 360.945312 1702786997.5958
MEM 360.945312 1702786997.6960
MEM 360.945312 1702786997.7962
MEM 360.945312 1702786997.8964
MEM 360.945312 1702786997.9966
MEM 360.945312 1702786998.0968
MEM 360.945312 1702786998.1970
MEM 360.945312 1702786998.2972
MEM 360.945312 1702786998.3975
MEM 360.945312 1702786998.4976
MEM 360.945312 1702786998.5978
MEM 361.132812 1702786998.6979
MEM 361.132812 1702786998.7982
MEM 361.132812 1702786998.8985
MEM 361.132812 1702786998.9987
MEM 361.132812 1702786999.0990
MEM 361.132812 1702786999.1991
MEM 361.132812 1702786999.2993
MEM 361.132812 1702786999.3995
MEM 361.132812 1702786999.4997
MEM 361.132812 1702786999.5999
MEM 361.132812 1702786999.7001
MEM 361.132812 1702786999.8003
MEM 361.132812 1702786999.9005
MEM 361.320312 1702787000.0007
MEM 361.320312 1702787000.1009
MEM 361.320312 1702787000.2011
MEM 361.320312 1702787000.3012
MEM 361.320312 1702787000.4014
MEM 361.320312 1702787000.5015
MEM 361.320312 1702787000.6017
MEM 361.320312 1702787000.7018
MEM 361.320312 1702787000.8019
MEM 361.320312 1702787000.9021
MEM 361.320312 1702787001.0022
MEM 361.320312 1702787001.1024
MEM 361.320312 1702787001.2025
MEM 361.320312 1702787001.3027
MEM 361.320312 1702787001.4029
MEM 361.320312 1702787001.5030
MEM 361.320312 1702787001.6031
MEM 361.320312 1702787001.7033
MEM 361.320312 1702787001.8035
MEM 361.320312 1702787001.9037
MEM 361.320312 1702787002.0038
MEM 361.320312 1702787002.1041
MEM 361.320312 1702787002.2043
MEM 361.320312 1702787002.3045
MEM 361.320312 1702787002.4047
MEM 361.320312 1702787002.5048
MEM 361.320312 1702787002.6050
MEM 361.320312 1702787002.7051
MEM 361.507812 1702787002.8053
MEM 361.507812 1702787002.9054
MEM 361.507812 1702787003.0055
MEM 361.507812 1702787003.1057
MEM 361.507812 1702787003.2058
MEM 361.507812 1702787003.3060
MEM 361.507812 1702787003.4061
MEM 361.507812 1702787003.5063
MEM 361.507812 1702787003.6064
MEM 361.507812 1702787003.7066
MEM 361.507812 1702787003.8067
MEM 361.507812 1702787003.9069
MEM 361.507812 1702787004.0070
MEM 361.507812 1702787004.1072
MEM 361.507812 1702787004.2074
MEM 361.507812 1702787004.3076
MEM 361.507812 1702787004.4078
MEM 361.507812 1702787004.5080
MEM 361.507812 1702787004.6081
MEM 361.507812 1702787004.7082
MEM 361.507812 1702787004.8084
MEM 361.507812 1702787004.9085
MEM 361.507812 1702787005.0087
MEM 361.507812 1702787005.1089
MEM 361.507812 1702787005.2091
MEM 361.507812 1702787005.3093
MEM 361.507812 1702787005.4095
MEM 361.507812 1702787005.5097
MEM 361.507812 1702787005.6098
MEM 361.695312 1702787005.7100
MEM 361.695312 1702787005.8102
MEM 361.695312 1702787005.9103
MEM 361.695312 1702787006.0105
MEM 361.695312 1702787006.1107
MEM 361.695312 1702787006.2109
MEM 361.695312 1702787006.3110
MEM 361.695312 1702787006.4112
MEM 361.695312 1702787006.5113
MEM 361.695312 1702787006.6115
MEM 361.695312 1702787006.7117
MEM 361.695312 1702787006.8119
MEM 361.695312 1702787006.9120
MEM 361.695312 1702787007.0122
MEM 361.695312 1702787007.1124
MEM 361.695312 1702787007.2125
MEM 361.695312 1702787007.3127
MEM 361.695312 1702787007.4129
MEM 361.695312 1702787007.5130
MEM 361.695312 1702787007.6132
MEM 361.695312 1702787007.7133
MEM 361.695312 1702787007.8135
MEM 361.695312 1702787007.9137
MEM 361.695312 1702787008.0140
MEM 361.695312 1702787008.1142
MEM 361.695312 1702787008.2144
MEM 361.695312 1702787008.3146
MEM 361.695312 1702787008.4148
MEM 361.695312 1702787008.5149
MEM 361.882812 1702787008.6151
MEM 361.882812 1702787008.7153
MEM 361.882812 1702787008.8155
MEM 361.882812 1702787008.9157
MEM 361.882812 1702787009.0158
MEM 361.882812 1702787009.1160
MEM 361.882812 1702787009.2162
MEM 361.882812 1702787009.3165
MEM 361.882812 1702787009.4166
MEM 361.882812 1702787009.5169
MEM 361.882812 1702787009.6171
MEM 361.882812 1702787009.7173
MEM 361.882812 1702787009.8174
MEM 361.882812 1702787009.9176
MEM 361.882812 1702787010.0178
MEM 361.882812 1702787010.1180
MEM 361.882812 1702787010.2183
MEM 361.882812 1702787010.3185
MEM 361.882812 1702787010.4186
MEM 361.882812 1702787010.5188
MEM 361.882812 1702787010.6190
MEM 361.882812 1702787010.7192
MEM 361.882812 1702787010.8194
MEM 361.882812 1702787010.9195
MEM 361.882812 1702787011.0197
MEM 362.070312 1702787011.1199
MEM 362.070312 1702787011.2201
MEM 362.070312 1702787011.3203
MEM 362.070312 1702787011.4205
MEM 362.070312 1702787011.5207
MEM 362.070312 1702787011.6209
MEM 362.070312 1702787011.7211
MEM 362.070312 1702787011.8213
MEM 362.070312 1702787011.9215
MEM 362.070312 1702787012.0217
MEM 362.070312 1702787012.1219
MEM 362.070312 1702787012.2220
MEM 362.070312 1702787012.3222
MEM 362.070312 1702787012.4224
MEM 362.070312 1702787012.5226
MEM 362.070312 1702787012.6228
MEM 362.070312 1702787012.7230
MEM 362.070312 1702787012.8232
MEM 362.070312 1702787012.9234
MEM 362.070312 1702787013.0236
MEM 362.070312 1702787013.1238
MEM 362.070312 1702787013.2240
MEM 362.070312 1702787013.3242
MEM 362.070312 1702787013.4244
MEM 362.257812 1702787013.5247
MEM 362.257812 1702787013.6249
MEM 362.257812 1702787013.7251
MEM 362.257812 1702787013.8253
MEM 362.257812 1702787013.9255
MEM 362.257812 1702787014.0257
MEM 362.257812 1702787014.1259
MEM 362.257812 1702787014.2261
MEM 362.257812 1702787014.3263
MEM 362.257812 1702787014.4265
MEM 362.257812 1702787014.5268
MEM 362.257812 1702787014.6270
MEM 362.257812 1702787014.7272
MEM 362.257812 1702787014.8274
MEM 362.257812 1702787014.9276
MEM 362.257812 1702787015.0278
MEM 362.445312 1702787015.1280
MEM 362.445312 1702787015.2282
MEM 362.445312 1702787015.3284
MEM 362.445312 1702787015.4287
MEM 362.445312 1702787015.5289
MEM 362.445312 1702787015.6291
MEM 362.445312 1702787015.7293
MEM 362.445312 1702787015.8295
MEM 362.445312 1702787015.9297
MEM 362.445312 1702787016.0299
MEM 362.445312 1702787016.1302
MEM 362.445312 1702787016.2304
MEM 362.445312 1702787016.3306
MEM 362.445312 1702787016.4308
MEM 362.445312 1702787016.5310
MEM 362.445312 1702787016.6311
MEM 362.445312 1702787016.7313
MEM 362.445312 1702787016.8315
MEM 362.445312 1702787016.9317
MEM 362.445312 1702787017.0319
MEM 362.445312 1702787017.1321
MEM 362.445312 1702787017.2323
MEM 362.445312 1702787017.3325
MEM 362.632812 1702787017.4327
MEM 362.632812 1702787017.5329
MEM 362.632812 1702787017.6331
MEM 362.632812 1702787017.7332
MEM 362.632812 1702787017.8334
MEM 362.632812 1702787017.9335
MEM 362.632812 1702787018.0337
MEM 362.632812 1702787018.1339
MEM 362.632812 1702787018.2340
MEM 362.632812 1702787018.3342
MEM 362.632812 1702787018.4343
MEM 362.632812 1702787018.5345
MEM 362.632812 1702787018.6346
MEM 362.632812 1702787018.7348
MEM 362.632812 1702787018.8350
MEM 362.632812 1702787018.9352
MEM 362.632812 1702787019.0354
MEM 362.632812 1702787019.1355
MEM 362.632812 1702787019.2357
MEM 362.632812 1702787019.3358
MEM 362.632812 1702787019.4360
MEM 362.820312 1702787019.5362
MEM 362.820312 1702787019.6363
MEM 362.820312 1702787019.7365
MEM 362.820312 1702787019.8366
MEM 362.820312 1702787019.9368
MEM 362.820312 1702787020.0369
MEM 362.820312 1702787020.1371
MEM 362.820312 1702787020.2373
MEM 362.820312 1702787020.3374
MEM 362.820312 1702787020.4376
MEM 362.820312 1702787020.5377
MEM 362.820312 1702787020.6379
MEM 362.820312 1702787020.7380
MEM 362.820312 1702787020.8382
MEM 362.820312 1702787020.9383
MEM 362.820312 1702787021.0384
MEM 362.820312 1702787021.1386
MEM 362.820312 1702787021.2387
MEM 362.820312 1702787021.3388
MEM 362.820312 1702787021.4390
MEM 362.820312 1702787021.5392
MEM 362.820312 1702787021.6393
MEM 362.820312 1702787021.7395
MEM 362.820312 1702787021.8397
MEM 362.820312 1702787021.9398
MEM 363.007812 1702787022.0400
MEM 363.007812 1702787022.1401
MEM 363.007812 1702787022.2403
MEM 363.007812 1702787022.3405
MEM 363.007812 1702787022.4407
MEM 363.007812 1702787022.5409
MEM 363.007812 1702787022.6411
MEM 363.007812 1702787022.7413
MEM 363.007812 1702787022.8415
MEM 363.007812 1702787022.9416
MEM 363.007812 1702787023.0418
MEM 363.007812 1702787023.1420
MEM 363.007812 1702787023.2422
MEM 363.007812 1702787023.3424
MEM 363.007812 1702787023.4426
MEM 363.007812 1702787023.5428
MEM 363.007812 1702787023.6429
MEM 363.007812 1702787023.7431
MEM 363.007812 1702787023.8432
MEM 363.007812 1702787023.9433
MEM 363.007812 1702787024.0435
MEM 363.007812 1702787024.1436
MEM 363.007812 1702787024.2438
MEM 363.195312 1702787024.3439
MEM 363.195312 1702787024.4441
MEM 363.195312 1702787024.5443
MEM 363.195312 1702787024.6444
MEM 363.195312 1702787024.7446
MEM 363.195312 1702787024.8447
MEM 363.195312 1702787024.9449
MEM 363.195312 1702787025.0450
MEM 363.195312 1702787025.1452
MEM 363.195312 1702787025.2453
MEM 363.195312 1702787025.3455
MEM 363.195312 1702787025.4456
MEM 363.195312 1702787025.5457
MEM 363.195312 1702787025.6459
MEM 363.195312 1702787025.7460
MEM 363.195312 1702787025.8461
MEM 363.195312 1702787025.9462
MEM 363.195312 1702787026.0464
MEM 363.195312 1702787026.1465
MEM 363.195312 1702787026.2466
MEM 363.382812 1702787026.3468
MEM 363.382812 1702787026.4469
MEM 363.382812 1702787026.5470
MEM 363.382812 1702787026.6471
MEM 363.382812 1702787026.7472
MEM 363.382812 1702787026.8474
MEM 363.382812 1702787026.9475
MEM 363.382812 1702787027.0477
MEM 363.382812 1702787027.1478
MEM 363.382812 1702787027.2480
MEM 363.382812 1702787027.3481
MEM 363.382812 1702787027.4483
MEM 363.382812 1702787027.5484
MEM 363.382812 1702787027.6486
MEM 363.382812 1702787027.7487
MEM 363.382812 1702787027.8488
MEM 363.382812 1702787027.9490
MEM 363.382812 1702787028.0490
MEM 363.382812 1702787028.1491
MEM 363.382812 1702787028.2493
MEM 363.382812 1702787028.3494
MEM 363.570312 1702787028.4495
MEM 363.570312 1702787028.5497
MEM 363.570312 1702787028.6498
MEM 363.570312 1702787028.7499
MEM 363.570312 1702787028.8501
MEM 363.570312 1702787028.9502
MEM 363.570312 1702787029.0503
MEM 363.570312 1702787029.1505
MEM 363.570312 1702787029.2506
MEM 363.570312 1702787029.3508
MEM 363.570312 1702787029.4509
MEM 363.570312 1702787029.5509
MEM 363.570312 1702787029.6511
MEM 363.570312 1702787029.7512
MEM 363.570312 1702787029.8513
MEM 363.570312 1702787029.9514
MEM 363.570312 1702787030.0516
MEM 363.570312 1702787030.1518
MEM 363.570312 1702787030.2519
MEM 363.570312 1702787030.3521
MEM 363.570312 1702787030.4522
MEM 363.570312 1702787030.5523
MEM 363.757812 1702787030.6524
MEM 363.757812 1702787030.7526
MEM 363.757812 1702787030.8527
MEM 363.757812 1702787030.9528
MEM 363.757812 1702787031.0529
MEM 363.757812 1702787031.1531
MEM 363.757812 1702787031.2532
MEM 363.757812 1702787031.3534
MEM 363.757812 1702787031.4536
MEM 363.757812 1702787031.5537
MEM 363.757812 1702787031.6538
MEM 363.757812 1702787031.7540
MEM 363.757812 1702787031.8541
MEM 363.757812 1702787031.9542
MEM 363.757812 1702787032.0543
MEM 363.757812 1702787032.1545
MEM 363.757812 1702787032.2546
MEM 363.757812 1702787032.3548
MEM 363.757812 1702787032.4549
MEM 363.757812 1702787032.5550
MEM 363.757812 1702787032.6551
MEM 363.757812 1702787032.7553
MEM 363.757812 1702787032.8555
MEM 363.757812 1702787032.9556
MEM 363.757812 1702787033.0557
MEM 363.945312 1702787033.1559
MEM 363.945312 1702787033.2561
MEM 363.945312 1702787033.3562
MEM 363.945312 1702787033.4564
MEM 363.945312 1702787033.5565
MEM 363.945312 1702787033.6566
MEM 363.945312 1702787033.7568
MEM 363.945312 1702787033.8569
MEM 363.945312 1702787033.9570
MEM 363.945312 1702787034.0572
MEM 363.945312 1702787034.1573
MEM 363.945312 1702787034.2575
MEM 363.945312 1702787034.3577
MEM 363.945312 1702787034.4579
MEM 363.945312 1702787034.5580
MEM 363.945312 1702787034.6582
MEM 363.945312 1702787034.7584
MEM 363.945312 1702787034.8585
MEM 363.945312 1702787034.9586
MEM 363.945312 1702787035.0587
MEM 363.945312 1702787035.1589
MEM 363.945312 1702787035.2590
MEM 363.945312 1702787035.3591
MEM 363.945312 1702787035.4592
MEM 364.132812 1702787035.5594
MEM 364.132812 1702787035.6595
MEM 364.132812 1702787035.7596
MEM 364.132812 1702787035.8598
MEM 364.132812 1702787035.9599
MEM 364.132812 1702787036.0600
MEM 364.132812 1702787036.1602
MEM 364.132812 1702787036.2603
MEM 364.132812 1702787036.3605
MEM 364.132812 1702787036.4606
MEM 364.132812 1702787036.5607
MEM 364.132812 1702787036.6609
MEM 364.132812 1702787036.7610
MEM 364.132812 1702787036.8611
MEM 364.132812 1702787036.9612
MEM 364.132812 1702787037.0614
MEM 364.132812 1702787037.1615
MEM 364.132812 1702787037.2617
MEM 364.132812 1702787037.3618
MEM 364.132812 1702787037.4620
MEM 364.132812 1702787037.5621
MEM 364.132812 1702787037.6623
MEM 364.132812 1702787037.7625
MEM 364.320312 1702787037.8626
MEM 364.320312 1702787037.9627
MEM 364.320312 1702787038.0629
MEM 364.320312 1702787038.1630
MEM 364.320312 1702787038.2631
MEM 364.320312 1702787038.3632
MEM 364.320312 1702787038.4634
MEM 364.320312 1702787038.5635
MEM 359.550781 1702787038.6637
MEM 359.550781 1702787038.7638
MEM 359.550781 1702787038.8639
MEM 359.550781 1702787038.9641
MEM 359.550781 1702787039.0642
MEM 359.550781 1702787039.1643
MEM 359.550781 1702787039.2645
MEM 359.550781 1702787039.3646
MEM 359.550781 1702787039.4648
MEM 359.550781 1702787039.5649
MEM 359.550781 1702787039.6651
MEM 359.550781 1702787039.7652
MEM 359.550781 1702787039.8654
MEM 359.550781 1702787039.9655
MEM 359.550781 1702787040.0657
MEM 359.550781 1702787040.1658
MEM 359.550781 1702787040.2660
MEM 359.550781 1702787040.3662
MEM 359.550781 1702787040.4664
MEM 359.550781 1702787040.5665
MEM 359.550781 1702787040.6667
MEM 359.550781 1702787040.7669
MEM 359.550781 1702787040.8670
MEM 359.550781 1702787040.9671
MEM 359.550781 1702787041.0673
MEM 359.550781 1702787041.1674
MEM 359.550781 1702787041.2676
MEM 359.550781 1702787041.3677
MEM 359.550781 1702787041.4679
MEM 359.550781 1702787041.5681
MEM 359.550781 1702787041.6683
MEM 359.550781 1702787041.7684
MEM 359.550781 1702787041.8685
MEM 359.550781 1702787041.9687
MEM 359.550781 1702787042.0688
MEM 359.550781 1702787042.1689
MEM 359.550781 1702787042.2691
MEM 359.550781 1702787042.3692
MEM 359.550781 1702787042.4694
MEM 359.550781 1702787042.5695
MEM 359.550781 1702787042.6696
MEM 359.550781 1702787042.7697
MEM 359.550781 1702787042.8699
MEM 359.550781 1702787042.9700
MEM 359.550781 1702787043.0702
MEM 359.550781 1702787043.1703
MEM 359.550781 1702787043.2705
MEM 359.550781 1702787043.3706
MEM 359.550781 1702787043.4708
MEM 359.550781 1702787043.5709
MEM 359.550781 1702787043.6711
MEM 359.550781 1702787043.7712
MEM 359.550781 1702787043.8713
MEM 359.550781 1702787043.9715
MEM 359.550781 1702787044.0716
MEM 359.550781 1702787044.1717
MEM 359.550781 1702787044.2719
MEM 359.550781 1702787044.3720
MEM 359.550781 1702787044.4721
MEM 359.550781 1702787044.5722
MEM 359.550781 1702787044.6724
MEM 359.550781 1702787044.7725
MEM 359.550781 1702787044.8726
MEM 359.550781 1702787044.9728
MEM 359.550781 1702787045.0729
MEM 359.550781 1702787045.1731
MEM 359.550781 1702787045.2732
MEM 359.550781 1702787045.3733
MEM 359.550781 1702787045.4734
MEM 359.550781 1702787045.5736
MEM 359.550781 1702787045.6737
MEM 359.550781 1702787045.7738
MEM 359.550781 1702787045.8740
MEM 359.550781 1702787045.9741
MEM 359.550781 1702787046.0742
MEM 359.550781 1702787046.1744
MEM 359.550781 1702787046.2747
MEM 359.550781 1702787046.3748
MEM 359.550781 1702787046.4751
MEM 359.550781 1702787046.5753
MEM 359.550781 1702787046.6754
MEM 359.550781 1702787046.7756
MEM 359.550781 1702787046.8758
MEM 359.550781 1702787046.9760
MEM 359.550781 1702787047.0762
MEM 359.550781 1702787047.1764
MEM 359.550781 1702787047.2766
MEM 359.550781 1702787047.3768
MEM 359.550781 1702787047.4770
MEM 359.550781 1702787047.5772
MEM 359.550781 1702787047.6774
MEM 359.550781 1702787047.7776
MEM 359.550781 1702787047.8778
MEM 359.550781 1702787047.9780
MEM 359.550781 1702787048.0782
MEM 359.550781 1702787048.1784
MEM 359.550781 1702787048.2786
MEM 359.550781 1702787048.3788
MEM 359.550781 1702787048.4789
MEM 359.550781 1702787048.5791
MEM 359.550781 1702787048.6793
MEM 359.550781 1702787048.7795
MEM 359.550781 1702787048.8798
MEM 359.550781 1702787048.9799
MEM 359.550781 1702787049.0801
MEM 359.550781 1702787049.1804
MEM 359.550781 1702787049.2806
MEM 359.550781 1702787049.3808
MEM 359.550781 1702787049.4810
MEM 359.550781 1702787049.5813
MEM 359.550781 1702787049.6814
MEM 359.550781 1702787049.7816
MEM 359.550781 1702787049.8817
MEM 359.550781 1702787049.9819
MEM 359.550781 1702787050.0821
MEM 359.550781 1702787050.1822
MEM 359.550781 1702787050.2824
MEM 359.550781 1702787050.3825
MEM 359.550781 1702787050.4826
MEM 359.550781 1702787050.5828
MEM 359.550781 1702787050.6830
MEM 359.550781 1702787050.7831
MEM 359.550781 1702787050.8833
MEM 359.550781 1702787050.9834
MEM 359.550781 1702787051.0836
MEM 359.550781 1702787051.1838
MEM 359.550781 1702787051.2840
MEM 359.550781 1702787051.3841
MEM 359.550781 1702787051.4843
MEM 359.550781 1702787051.5844
MEM 359.550781 1702787051.6846
MEM 359.550781 1702787051.7848
MEM 359.550781 1702787051.8850
MEM 359.550781 1702787051.9851
MEM 359.550781 1702787052.0853
MEM 359.550781 1702787052.1855
MEM 359.550781 1702787052.2858
MEM 359.550781 1702787052.3860
MEM 359.550781 1702787052.4862
MEM 359.550781 1702787052.5864
MEM 359.550781 1702787052.6866
MEM 359.550781 1702787052.7868
MEM 359.550781 1702787052.8870
MEM 359.550781 1702787052.9872
MEM 359.550781 1702787053.0874
MEM 359.550781 1702787053.1876
MEM 359.550781 1702787053.2878
MEM 359.550781 1702787053.3880
MEM 359.550781 1702787053.4882
MEM 359.550781 1702787053.5884
MEM 359.550781 1702787053.6886
MEM 359.550781 1702787053.7888
MEM 359.550781 1702787053.8890
MEM 359.550781 1702787053.9892
MEM 359.550781 1702787054.0894
MEM 359.550781 1702787054.1896
MEM 359.550781 1702787054.2898
MEM 359.550781 1702787054.3901
MEM 359.550781 1702787054.4903
MEM 359.550781 1702787054.5904
MEM 359.550781 1702787054.6906
MEM 359.550781 1702787054.7908
MEM 359.550781 1702787054.8910
MEM 359.550781 1702787054.9912
MEM 359.550781 1702787055.0914
